Integer ID, Author Name
0, Kisung Park 0001
1, Taeyoung Jeong
2, Chanho Jeong
3, Jaeha Lee
4, Dong-Hun Lee 0001
5, Young-Koo Lee
6, Yikai Zhang 0001
7, Jeffrey Xu Yu
8, Ingo Müller 0002
9, Renato Marroquín
10, Gustavo Alonso
11, Xi Liang 0002
12, Zechao Shang
13, Sanjay Krishnan
14, Aaron J. Elmore
15, Michael J. Franklin
16, Yang Cao 0012
17, Wenfei Fan
18, Yanghao Wang
19, Ke Yi 0001
20, Ahmed S. Abdelhamid
21, Ahmed R. Mahmood
22, Anas Daghistani
23, Walid G. Aref
24, Justus Adam
25, Farahnaz Akrami
26, Mohammed Samiul Saeef
27, Qingheng Zhang
28, Wei Hu 0007
29, Chengkai Li 0001
30, Panagiotis Antonopoulos
31, Arvind Arasu
32, Kunal D. Singh
33, Ken Eguro
34, Nitish Gupta
35, Rajat Jain
36, Raghav Kaushik
37, Hanuma Kodavalla
38, Donald Kossmann
39, Nikolas Ogg
40, Ravi Ramamurthy
41, Jakub Szymaszek
42, Jeffrey Trimmer
43, Kapil Vaswani
44, Ramarathnam Venkatesan
45, Mike Zwilling
46, Christopher Baik
47, Zhongjun Jin
48, Michael J. Cafarella
49, H. V. Jagadish
50, Magda Balazinska
51, Surajit Chaudhuri
52, Anastasia Ailamaki
53, Juliana Freire
54, Sailesh Krishnamurthy
55, Michael Stonebraker
56, Neil Band
57, Tiemo Bang
58, Ismail Oukid
59, Norman May
60, Ilia Petrov 0001
61, Carsten Binnig
62, Fuat Basik
63, Hakan Ferhatosmanoglu
64, Bugra Gedik
65, Favyen Bastani
66, Songtao He
67, Arjun Balasingam
68, Karthik Gopalakrishnan 0002
69, Mohammad Alizadeh
70, Hari Balakrishnan
71, Tim Kraska
72, Sam Madden 0001
73, Leilani Battle
74, Philipp Eichmann
75, Marco Angelini
76, Tiziana Catarci
77, Giuseppe Santucci
78, Yukun Zheng
79, Jean-Daniel Fekete
80, Dominik Moritz
81, Theofilos Belmpas
82, Orest Gkini
83, Georgia Koutrika
84, Sourav S. Bhowmick
85, Kai Huang 0011
86, Huey-Eng Chua
87, Zifeng Yuan
88, Byron Choi
89, Shuigeng Zhou
90, Angela Bonifati
91, Wim Martens
92, Thomas Timm
93, Nemanja Boric
94, Hinnerk Gildhoff
95, Menelaos Karavelas
96, Ippokratis Pandis
97, Ioanna Tsalouchidou
98, Pierre Bourhis
99, Daniel Deutch
100, Yuval Moskovitch
101, Matteo Brucato
102, Nishant Yadav
103, Azza Abouzied
104, Peter J. Haas
105, Alexandra Meliou
106, Chiranjeeb Buragohain
107, Knut Magne Risvik
108, Paul Brett
109, Miguel Castro 0001
110, Wonhee Cho 0004
111, Joshua Cowhig
112, Nikolas Gloy
113, Karthik Kalyanaraman
114, Richendra Khanna
115, John Pao
116, Matthew Renzelmann
117, Alex Shamis
118, Timothy Tan
119, Shuheng Zheng
120, Wei Cao 0006
121, Yusong Gao
122, Feifei Li 0001
123, Sheng Wang 0011
124, Bingchen Lin
125, Ke Xu
126, Xiaojie Feng
127, Yucong Wang
128, Zhenjun Liu
129, Gejin Zhang
130, Riccardo Cappuzzo
131, Paolo Papotti
132, Saravanan Thirumuruganathan
133, Paris Carbone
134, Marios Fragkoulis
135, Vasiliki Kalavri
136, Asterios Katsifodimos
137, Emily Caveness
138, Paul Suganthan G. C.
139, Zhuo Peng
140, Neoklis Polyzotis
141, Sudip Roy 0002
142, Martin Zinkevich
143, Chengliang Chai
144, Lei Cao 0004
145, Guoliang Li 0001
146, Jian Li 0015
147, Yuyu Luo
148, Tsz Nam Chan
149, Reynold Cheng
150, Man Lung Yiu
151, Daren Chao
152, Nick Koudas
153, Ioannis Xarchakos
154, Yueting Chen
155, Xiaohui Yu 0001
156, Xiaoshuang Chen
157, Yiru Chen
158, Zhida Chen
159, Gao Cong
160, Zhaoqiang Chen
161, Qun Chen 0001
162, Boyi Hou
163, Zhanhuai Li
164, Hongzhi Chen
165, Bowen Wu
166, Shiyuan Deng
167, Chenghuan Huang
168, Changji Li
169, Yichao Li
170, James Cheng
171, Amrita Roy Chowdhury 0001
172, Chenghong Wang
173, Xi He 0001
174, Ashwin Machanavajjhala
175, Somesh Jha
176, Yannis Chronis
177, Thanh Do
178, Goetz Graefe
179, Keith Peters
